1355	3	2	TW	UBRAV	UBRAV	H	IFR_FIX	-41.0528111111111	171.966544444444	1200	1200	295
1356	4	2	TW	OVRIR	OVRIR	H	IFR_FIX	-40.7930833333333	172.004952777778	1700	1700	295
1357	5	2	TW	IDMUB	IDMUB	H	IFR_FIX	-40.6249444444444	172.281086111111	1200	1200	295
1358	6	2	TW	IDREV	IDREV	H	IFR_FIX	-40.4162416666667	172.620405555556	1200	1200	295
1359	7	2	TW	UGUKU	UGUKU	H	IFR_FIX	-40.4167694444444	172.850661111111	1200	1200	295
1360	8	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	1200	1200	295
1361	0	2	TW	KABUV	KABUV	H	IFR_FIX	-43.6614388888889	169.134097222222	1200	1200	296
1362	1	2	TW	BEDAV	BEDAV	H	IFR_FIX	-42.7339388888889	170.728288888889	1200	1200	296
1363	2	2	TW	DOPAX	DOPAX	H	IFR_FIX	-42.4838222222222	171.020580555556	1200	1200	296
1364	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3700	3700	297
1365	1	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	3700	3700	297
1366	2	2	TW	OMARU	OMARU	H	IFR_FIX	-44.9699305555556	171.081763888889	2200	2200	297
1367	3	2	TW	DOPOP	DOPOP	H	IFR_FIX	-44.5278444444444	171.193422222222	2400	2400	297
1368	4	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1900	1900	297
1369	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	298
1370	1	2	TW	LOTLO	LOTLO	H	IFR_FIX	-43.946175	-178.874033333333	0	0	298
1371	2	2	TW	DOPOM	DOPOM	H	IFR_FIX	-43.8387888888889	177.607036111111	0	0	298
1372	3	2	TW	LALAP	LALAP	H	IFR_FIX	-43.6372944444444	174.157233333333	0	0	298
1373	4	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2800	2800	298
1374	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	9200	9200	299
1375	1	2	TW	DUBON	DUBON	H	IFR_FIX	-43.5000361111111	170.970980555556	9200	9200	299
1376	2	2	TW	IDERO	IDERO	H	IFR_FIX	-43.2135583333333	170.965494444444	11200	11200	299
1377	3	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	10700	10700	299
1378	0	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	0	0	300
1379	1	2	TW	AGEDU	AGEDU	H	IFR_FIX	-34.4789166666667	177.4918	0	0	300
1380	2	2	TW	TATAS	TATAS	H	IFR_FIX	-30	-175.295	0	0	300
1381	0	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	0	0	301
1382	1	2	TW	IDSEM	IDSEM	H	IFR_FIX	-34.6724055555556	177.747519444444	0	0	301
1383	2	2	TW	MEXIP	MEXIP	H	IFR_FIX	-31.8335472222222	-175	0	0	301
1384	0	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	0	0	302
1385	1	2	TW	DABAS	DABAS	H	IFR_FIX	-34.8453333333333	177.944183333333	0	0	302
1386	2	2	TW	IGETO	IGETO	H	IFR_FIX	-33.0922222222222	-175	0	0	302
1387	0	2	TW	LAPIM	LAPIM	H	IFR_FIX	-42.8265083333333	172.055311111111	8800	8800	303
1388	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	8800	8800	303
1389	0	2	TW	SWUTH	SWUTH	H	IFR_FIX	-40.7697722222222	174.3274	1200	1200	304
1390	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	1200	1200	304
1391	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	1200	1200	305
1392	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	1200	1200	305
1393	0	2	TW	MIDUB	MIDUB	H	IFR_FIX	-41.8618333333333	171.194725	2900	2900	306
1394	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	2900	2900	306
1395	2	2	TW	NUTRA	NUTRA	H	IFR_FIX	-37.8	173.8	1200	1200	306
1396	3	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2000	2000	306
1397	0	2	TW	TELIM	TELIM	H	IFR_FIX	-40.3489361111111	173.626863888889	1400	1400	307
1398	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	1400	1400	307
1399	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	308
1400	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	5000	5000	308
1401	0	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	5300	5300	309
1402	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	5300	5300	309
1403	0	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	11500	11500	310
1404	1	2	TW	SAMEN	SAMEN	H	IFR_FIX	-42.0004416666667	173.816613888889	11500	11500	310
1405	2	2	TW	WARDS	WARDS	H	IFR_FIX	-41.8423111111111	174.168347222222	10100	10100	310
1406	0	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	11200	11200	311
1407	1	2	TW	DOXEX	DOXEX	H	IFR_FIX	-39.235325	175.637938888889	11200	11200	311
1408	2	2	TW	SULFA	SULFA	H	IFR_FIX	-39.073675	175.690647222222	9600	9600	311
1409	0	2	TW	LIBLA	LIBLA	H	IFR_FIX	-43.9314	167.676113888889	3900	3900	312
1410	1	2	TW	MOLGI	MOLGI	H	IFR_FIX	-43.2978277777778	170.015419444444	3900	3900	312
1411	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	313
1412	1	2	TW	RUSIL	RUSIL	H	IFR_FIX	-40.6631277777778	174.814111111111	3200	3200	313
1413	2	2	TW	ENBUG	ENBUG	H	IFR_FIX	-39.1978888888889	174.807891666667	3600	3600	313
1414	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3000	3000	313
1415	0	2	TW	TIMJO	TIMJO	H	IFR_FIX	-44.4608611111111	169.715111111111	7800	7800	314
1416	1	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	7800	7800	314
1417	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3400	3400	314
1418	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	4300	4300	315
1419	1	2	TW	GLENN	GLENN	H	IFR_FIX	-42.8811638888889	172.839738888889	4300	4300	315
1420	2	2	TW	GULOV	GULOV	H	IFR_FIX	-41.7029694444444	173.438947222222	9200	9200	315
1421	3	2	TW	IGUTA	IGUTA	H	IFR_FIX	-40.3072888888889	174.118075	7500	7500	315
1422	4	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1200	1200	315
1423	5	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	2700	2700	315
1424	6	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3300	3300	315
1425	0	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1600	1600	316
1426	1	2	TW	PADMU	PADMU	H	IFR_FIX	-39.6200944444444	174.279944444444	1600	1600	316
1427	0	2	TW	GURBO	GURBO	H	IFR_FIX	-41.0147555555556	175.388713888889	7300	7300	317
1428	1	2	TW	ANOKU	ANOKU	H	IFR_FIX	-40.8124805555556	175.516075	7300	7300	317
1429	2	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	7300	7300	317
1430	3	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	5000	5000	317
1431	0	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	5800	5800	318
1432	1	2	TW	IDVIG	IDVIG	H	IFR_FIX	-38.9388638888889	175.432808333333	5800	5800	318
1433	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5400	5400	319
1434	1	2	TW	LADIT	LADIT	H	IFR_FIX	-41.0564055555555	175.219405555556	5400	5400	319
1435	2	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	319
1436	0	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	1500	1500	320
1437	1	2	TW	DOBBO	DOBBO	H	IFR_FIX	-38.5120444444444	174.277802777778	1500	1500	320
1438	2	2	TW	EKALI	EKALI	H	IFR_FIX	-38.3483194444444	174.319938888889	1200	1200	320
1439	3	2	TW	KAPAI	KAPAI	H	IFR_FIX	-37.541175	174.525033333333	1200	1200	320
1440	0	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	4000	4000	321
1441	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	4000	4000	321
1442	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9000	9000	322
1443	1	2	TW	ELRUV	ELRUV	H	IFR_FIX	-44.6171888888889	169.832605555556	9000	9000	322
1444	2	2	TW	UPNIX	UPNIX	H	IFR_FIX	-44.2429527777778	170.752388888889	8400	8400	322
1445	3	2	TW	SUNAR	SUNAR	H	IFR_FIX	-43.967	171.411727777778	5800	5800	322
1446	4	2	TW	GUPUT	GUPUT	H	IFR_FIX	-43.8364638888889	171.718344444444	1900	1900	322
1447	5	2	TW	UKALI	UKALI	H	IFR_FIX	-43.6544166666667	172.15725	1900	1900	322
1448	6	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1600	1600	322
1449	0	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	1200	1200	323
1450	1	2	TW	OVKOX	OVKOX	H	IFR_FIX	-40.4648277777778	174.994430555556	1200	1200	323
1451	2	2	TW	BEDUL	BEDUL	H	IFR_FIX	-40.1789388888889	174.990677777778	1200	1200	323
1452	3	2	TW	DAGOM	DAGOM	H	IFR_FIX	-39.7497083333333	174.985191666667	3000	3000	323
1453	4	2	TW	OMBUB	OMBUB	H	IFR_FIX	-39.1399694444444	174.977708333333	3600	3600	323
1454	5	2	TW	ELDIB	ELDIB	H	IFR_FIX	-38.9483611111111	174.975427777778	3100	3100	323
1455	6	2	TW	LIKTU	LIKTU	H	IFR_FIX	-38.5272138888889	174.970536111111	3100	3100	323
1456	7	2	TW	DADUK	DADUK	H	IFR_FIX	-38.2269222222222	174.96715	3100	3100	323
1457	8	2	TW	AKDOL	AKDOL	H	IFR_FIX	-37.9106027777778	174.963669444444	3900	3900	323
1458	9	2	TW	PEPPE	PEPPE	H	IFR_FIX	-37.5768861111111	174.960094444444	3100	3100	323
1459	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	5200	5200	324
1460	1	2	TW	IPRAK	IPRAK	H	IFR_FIX	-42.8399472222222	172.614169444444	5200	5200	324
1461	2	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	9200	9200	324
1462	0	2	TW	AGSOP	AGSOP	H	IFR_FIX	-41.1535805555556	174.615688888889	3400	3400	325
1463	1	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	3400	3400	325
1464	0	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	3200	3200	326
1465	1	2	TW	ZUKKY	ZUKKY	H	IFR_FIX	-39.1442805555556	174.630963888889	3200	3200	326
1466	2	2	TW	DADUK	DADUK	H	IFR_FIX	-38.2269222222222	174.96715	3600	3600	326
1467	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	10400	10400	327
1468	1	2	TW	DOVOT	DOVOT	H	IFR_FIX	-44.1593	168.939869444444	10400	10400	327
1469	2	2	TW	MIDUB	MIDUB	H	IFR_FIX	-41.8618333333333	171.194725	10100	10100	327
1470	3	2	TW	LAKAR	LAKAR	H	IFR_FIX	-39.0429972222222	173.693061111111	5000	5000	327
1471	4	2	TW	KAPAI	KAPAI	H	IFR_FIX	-37.541175	174.525033333333	1200	1200	327
1472	5	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	1900	1900	327
1473	0	2	TW	BIVER	BIVER	H	IFR_FIX	-40.7979361111111	173.233816666667	1200	1200	328
1474	1	2	TW	SEBRU	SEBRU	H	IFR_FIX	-40.4283083333333	173.451869444444	1200	1200	328
1475	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3100	3100	329
1476	1	2	TW	GRETA	GRETA	H	IFR_FIX	-42.9692472222222	173.059255555556	3100	3100	329
1477	2	2	TW	LUXEV	LUXEV	H	IFR_FIX	-42.7005472222222	173.328294444444	3100	3100	329
1478	3	2	TW	KAKUR	KAKUR	H	IFR_FIX	-42.2477944444444	173.775027777778	9400	9400	329
1479	4	2	TW	WARDS	WARDS	H	IFR_FIX	-41.8423111111111	174.168347222222	10000	10000	329
1480	5	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	3400	3400	329
1481	6	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	329
1482	0	2	TW	ANOKU	ANOKU	H	IFR_FIX	-40.8124805555556	175.516075	7300	7300	330
1483	1	2	TW	LIMPA	LIMPA	H	IFR_FIX	-40.5911666666667	175.484972222222	7300	7300	330
1484	0	2	TW	GORGA	GORGA	H	IFR_FIX	-39.0754055555556	176.354152777778	6200	6200	331
1485	1	2	TW	CHUTE	CHUTE	H	IFR_FIX	-38.7597944444444	176.286283333333	6200	6200	331
1486	2	2	TW	FALLS	FALLS	H	IFR_FIX	-37.9438083333333	175.978877777778	4600	4600	331
1487	0	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	3300	3300	332
1488	1	2	TW	KAMET	KAMET	H	IFR_FIX	-40.6681611111111	175.119608333333	3300	3300	332
1489	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3700	3700	333
1490	1	2	TW	BIDEL	BIDEL	H	IFR_FIX	-45.4082472222222	171.100308333333	3700	3700	333
1491	2	2	TW	LADIS	LADIS	H	IFR_FIX	-44.1219527777778	172.168588888889	1200	1200	333
1492	3	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2100	2100	333
1493	0	2	TW	DUKOP	DUKOP	H	IFR_FIX	-45.4675138888889	169.974697222222	8600	8600	334
1494	1	2	TW	UPNIX	UPNIX	H	IFR_FIX	-44.2429527777778	170.752388888889	8600	8600	334
1495	2	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	9600	9600	334
1496	0	2	TW	SNAPA	SNAPA	H	IFR_FIX	-40.887725	173.599347222222	4500	4500	335
1497	1	2	TW	DUMOT	DUMOT	H	IFR_FIX	-40.8500083333333	173.841961111111	4500	4500	335
1498	0	2	TW	VENAM	VENAM	H	IFR_FIX	-41.8385833333333	174.631183333333	3300	3300	336
1499	1	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3300	3300	336
1500	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	10800	10800	337
1501	1	2	TW	PARRA	PARRA	H	IFR_FIX	-38.6735	175.883147222222	10800	10800	337
1502	2	2	TW	OROPI	OROPI	H	IFR_FIX	-37.9206388888889	176.116738888889	4100	4100	337
1503	3	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	3700	3700	337
1504	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	2500	2500	338
1505	1	2	TW	SILVO	SILVO	H	IFR_FIX	-39.0614777777778	174.359969444444	2500	2500	338
1506	2	2	TW	IGBAT	IGBAT	H	IFR_FIX	-37.9767277777778	174.512161111111	2200	2200	338
1507	0	2	TW	RIVTA	RIVTA	H	IFR_FIX	-42.5403888888889	172.8813	9000	9000	339
1508	1	2	TW	GULOV	GULOV	H	IFR_FIX	-41.7029694444444	173.438947222222	9000	9000	339
1509	0	2	TW	ALADA	ALADA	H	IFR_FIX	-41.8370027777778	172.692675	9000	9000	340
1510	1	2	TW	SILVO	SILVO	H	IFR_FIX	-39.0614777777778	174.359969444444	9000	9000	340
1511	2	2	TW	LIKTU	LIKTU	H	IFR_FIX	-38.5272138888889	174.970536111111	3000	3000	340
1512	0	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	3800	3800	341
1513	1	2	TW	GRETA	GRETA	H	IFR_FIX	-42.9692472222222	173.059255555556	3800	3800	341
1514	0	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	10300	10300	342
1515	1	2	TW	PARRA	PARRA	H	IFR_FIX	-38.6735	175.883147222222	10300	10300	342
1516	2	2	TW	INTOX	INTOX	H	IFR_FIX	-38.5369027777778	175.987908333333	3700	3700	342
1517	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4100	4100	342
1518	0	2	TW	LADIS	LADIS	H	IFR_FIX	-44.1219527777778	172.168588888889	3800	3800	343
1519	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	3800	3800	343
1520	0	2	TW	DABIP	DABIP	H	IFR_FIX	-38.4040388888889	177.193202777778	6400	6400	344
1521	1	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	6400	6400	344
1522	0	2	TW	GENDA	GENDA	H	IFR_FIX	-39.1780361111111	176.557794444444	6300	6300	345
1523	1	2	TW	GORGA	GORGA	H	IFR_FIX	-39.0754055555556	176.354152777778	6300	6300	345
1524	2	2	TW	EMSAR	EMSAR	H	IFR_FIX	-38.8436388888889	175.899138888889	6500	6500	345
1525	3	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	5000	5000	345
1526	0	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	0	0	346
1527	1	2	TW	MADEP	MADEP	H	IFR_FIX	-36.3846194444444	170.740672222222	0	0	346
1528	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	10700	10700	347
1529	1	2	TW	SAVLA	SAVLA	H	IFR_FIX	-43.4848166666667	169.913208333333	10700	10700	347
1530	2	2	TW	LOVTA	LOVTA	H	IFR_FIX	-41.9872083333333	171.609766666667	7500	7500	347
1531	3	2	TW	PEDPO	PEDPO	H	IFR_FIX	-40.0518694444444	173.648938888889	8200	8200	347
1532	0	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6400	6400	348
1533	1	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	6400	6400	348
1534	0	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	3200	3200	349
1535	1	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	3200	3200	349
1536	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	6000	6000	350
1537	1	2	TW	ADLUP	ADLUP	H	IFR_FIX	-45.3781388888889	169.844811111111	6000	6000	350
1538	2	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	7700	7700	350
1539	0	2	TW	MESIX	MESIX	H	IFR_FIX	-43.1093694444444	173.250522222222	2000	2000	351
1540	1	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	2000	2000	351
1541	0	2	TW	UPNIX	UPNIX	H	IFR_FIX	-44.2429527777778	170.752388888889	9800	9800	352
1542	1	2	TW	DUBON	DUBON	H	IFR_FIX	-43.5000361111111	170.970980555556	9800	9800	352
1543	2	2	TW	LAKAR	LAKAR	H	IFR_FIX	-39.0429972222222	173.693061111111	11300	11300	352
1544	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	353
1545	1	2	TW	ATVIN	ATVIN	H	IFR_FIX	-40.7282444444444	174.675311111111	3200	3200	353
1546	2	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2600	2600	353
1547	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	7800	7800	354
1548	1	2	TW	CHUTE	CHUTE	H	IFR_FIX	-38.7597944444444	176.286283333333	7800	7800	354
1549	2	2	TW	SUDAM	SUDAM	H	IFR_FIX	-38.5246611111111	176.296266666667	4600	4600	354
1550	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4600	4600	354
1551	0	2	TW	LOVTA	LOVTA	H	IFR_FIX	-41.9872083333333	171.609766666667	7900	7900	355
1552	1	2	TW	SEBRU	SEBRU	H	IFR_FIX	-40.4283083333333	173.451869444444	7900	7900	355
1553	2	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	2700	2700	355
1554	3	2	TW	LEBOX	LEBOX	H	IFR_FIX	-39.1261833333333	174.5715	3100	3100	355
1555	4	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3800	3800	355
1556	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	4600	4600	356
1557	1	2	TW	IDLUR	IDLUR	H	IFR_FIX	-39.8232916666667	175.562955555556	4600	4600	356
1558	2	2	TW	IDVIG	IDVIG	H	IFR_FIX	-38.9388638888889	175.432808333333	11300	11300	356
1559	3	2	TW	DROPT	DROPT	H	IFR_FIX	-38.2209444444444	175.329977777778	5400	5400	356
1560	4	2	TW	ORIDI	ORIDI	H	IFR_FIX	-37.4535222222222	175.090875	3500	3500	356
1561	0	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3700	3700	357
1562	1	2	TW	UPTIK	UPTIK	H	IFR_FIX	-38.3467583333333	175.068636111111	3700	3700	357
1563	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	6400	6400	358
1564	1	2	TW	DUKOP	DUKOP	H	IFR_FIX	-45.4675138888889	169.974697222222	6400	6400	358
1565	2	2	TW	IDARA	IDARA	H	IFR_FIX	-44.0551805555556	171.996647222222	7400	7400	358
1566	3	2	TW	MESIX	MESIX	H	IFR_FIX	-43.1093694444444	173.250522222222	3300	3300	358
1567	0	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	0	0	359
1568	1	2	TW	LUNBI	LUNBI	H	IFR_FIX	-37.2569611111111	170.656816666667	0	0	359
1569	0	2	TW	OMARU	OMARU	H	IFR_FIX	-44.9699305555556	171.081763888889	1500	1500	360
1570	1	2	TW	IDARA	IDARA	H	IFR_FIX	-44.0551805555556	171.996647222222	1500	1500	360
1571	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1800	1800	360
1572	0	2	TW	DAGOM	DAGOM	H	IFR_FIX	-39.7497083333333	174.985191666667	5200	5200	361
1573	1	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	5200	5200	361
1574	0	2	TW	LADIS	LADIS	H	IFR_FIX	-44.1219527777778	172.168588888889	9100	9100	362
1575	1	2	TW	WARDS	WARDS	H	IFR_FIX	-41.8423111111111	174.168347222222	9100	9100	362
1576	0	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	8900	8900	363
1577	1	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	8900	8900	363
1578	0	2	TW	AGSOP	AGSOP	H	IFR_FIX	-41.1535805555556	174.615688888889	2900	2900	364
1579	1	2	TW	GOPRO	GOPRO	H	IFR_FIX	-40.7742333333333	174.989677777778	2900	2900	364
1580	2	2	TW	BINIT	BINIT	H	IFR_FIX	-40.6017944444444	175.157922222222	2500	2500	364
1581	3	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	3200	3200	364
1582	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	365
1583	1	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	3200	3200	365
1584	2	2	TW	PADMU	PADMU	H	IFR_FIX	-39.6200944444444	174.279944444444	1500	1500	365
1585	3	2	TW	DAPNO	DAPNO	H	IFR_FIX	-39.4493333333333	174.253008333333	2100	2100	365
1586	4	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	8500	8500	365
1587	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	1200	1200	366
1588	1	2	TW	LEDOR	LEDOR	H	IFR_FIX	-40.2105111111111	174.697247222222	1200	1200	366
1589	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	7800	7800	367
1590	1	2	TW	TARUA	TARUA	H	IFR_FIX	-39.4549805555556	176.159672222222	7800	7800	367
1591	2	2	TW	CHUTE	CHUTE	H	IFR_FIX	-38.7597944444444	176.286283333333	7100	7100	367
1592	3	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	4600	4600	367
1593	0	2	TW	PORAM	PORAM	H	IFR_FIX	-42.8553638888889	172.726855555556	5500	5500	368
1594	1	2	TW	RIVTA	RIVTA	H	IFR_FIX	-42.5403888888889	172.8813	5500	5500	368
1595	2	2	TW	MILON	MILON	H	IFR_FIX	-41.9540972222222	173.035927777778	9200	9200	368
1596	3	2	TW	BISEB	BISEB	H	IFR_FIX	-41.7746611111111	173.070327777778	9200	9200	368
1597	0	2	TW	ATBUB	ATBUB	H	IFR_FIX	-42.9168888888889	173.602833333333	1200	1200	369
1598	1	2	TW	VENAM	VENAM	H	IFR_FIX	-41.8385833333333	174.631183333333	1200	1200	369
1599	2	2	TW	GURBO	GURBO	H	IFR_FIX	-41.0147555555556	175.388713888889	6100	6100	369
1600	0	2	TW	LUBSI	LUBSI	H	IFR_FIX	-41.4635055555556	173.693113888889	6400	6400	370
1601	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	6400	6400	370
1602	0	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	2300	2300	371
1603	1	2	TW	IDARA	IDARA	H	IFR_FIX	-44.0551805555556	171.996647222222	2300	2300	371
1604	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3800	3800	372
1605	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	3800	3800	372
1606	2	2	TW	GOGUK	GOGUK	H	IFR_FIX	-42.6378055555556	173.197580555556	10700	10700	372
1607	3	2	TW	SAMEN	SAMEN	H	IFR_FIX	-42.0004416666667	173.816613888889	10700	10700	372
1608	4	2	TW	ELPIT	ELPIT	H	IFR_FIX	-41.7210694444444	174.083091666667	8200	8200	372
1609	5	2	TW	AGSOP	AGSOP	H	IFR_FIX	-41.1535805555556	174.615688888889	3100	3100	372
1610	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	4900	4900	373
1611	1	2	TW	UVUSI	UVUSI	H	IFR_FIX	-40.3280444444445	175.935605555556	4900	4900	373
1612	2	2	TW	RIDLA	RIDLA	H	IFR_FIX	-39.9918055555556	176.298375	5300	5300	373
1613	0	2	TW	EKALI	EKALI	H	IFR_FIX	-38.3483194444444	174.319938888889	1200	1200	374
1614	1	2	TW	IGBAT	IGBAT	H	IFR_FIX	-37.9767277777778	174.512161111111	1200	1200	374
1615	0	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4100	4100	375
