1357	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	4000	4000	309
1358	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9000	9000	310
1359	1	2	TW	ELRUV	ELRUV	H	IFR_FIX	-44.6171888888889	169.832605555556	9000	9000	310
1360	2	2	TW	UPNIX	UPNIX	H	IFR_FIX	-44.2429527777778	170.752388888889	8400	8400	310
1361	3	2	TW	SUNAR	SUNAR	H	IFR_FIX	-43.967	171.411727777778	6600	6600	310
1362	4	2	TW	GUPUT	GUPUT	H	IFR_FIX	-43.8364638888889	171.718344444444	1900	1900	310
1363	5	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1900	1900	310
1364	0	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	1200	1200	311
1365	1	2	TW	OVKOX	OVKOX	H	IFR_FIX	-40.4648277777778	174.994430555556	1200	1200	311
1366	2	2	TW	BEDUL	BEDUL	H	IFR_FIX	-40.1789388888889	174.990677777778	1200	1200	311
1367	3	2	TW	DAGOM	DAGOM	H	IFR_FIX	-39.7497083333333	174.985191666667	3000	3000	311
1368	4	2	TW	OMBUB	OMBUB	H	IFR_FIX	-39.1399694444444	174.977708333333	3600	3600	311
1369	5	2	TW	ELDIB	ELDIB	H	IFR_FIX	-38.9483611111111	174.975427777778	3100	3100	311
1370	6	2	TW	LIKTU	LIKTU	H	IFR_FIX	-38.5272138888889	174.970536111111	3100	3100	311
1371	7	2	TW	DADUK	DADUK	H	IFR_FIX	-38.2269222222222	174.96715	3100	3100	311
1372	8	2	TW	AKDOL	AKDOL	H	IFR_FIX	-37.9106027777778	174.963669444444	3900	3900	311
1373	9	2	TW	PEPPE	PEPPE	H	IFR_FIX	-37.5768861111111	174.960094444444	3100	3100	311
1374	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	5200	5200	312
1375	1	2	TW	IPRAK	IPRAK	H	IFR_FIX	-42.8399472222222	172.614169444444	5200	5200	312
1376	2	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	9200	9200	312
1377	0	2	TW	AGSOP	AGSOP	H	IFR_FIX	-41.1535805555556	174.615688888889	3400	3400	313
1378	1	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	3400	3400	313
1379	0	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	3200	3200	314
1380	1	2	TW	ZUKKY	ZUKKY	H	IFR_FIX	-39.1442805555556	174.630963888889	3200	3200	314
1381	2	2	TW	DADUK	DADUK	H	IFR_FIX	-38.2269222222222	174.96715	3600	3600	314
1382	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	10400	10400	315
1383	1	2	TW	DOVOT	DOVOT	H	IFR_FIX	-44.1593	168.939869444444	10400	10400	315
1384	2	2	TW	MIDUB	MIDUB	H	IFR_FIX	-41.8618333333333	171.194725	10100	10100	315
1385	3	2	TW	LAKAR	LAKAR	H	IFR_FIX	-39.0429972222222	173.693061111111	5000	5000	315
1386	4	2	TW	KAPAI	KAPAI	H	IFR_FIX	-37.541175	174.525033333333	1200	1200	315
1387	5	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	1900	1900	315
1388	0	2	TW	BIVER	BIVER	H	IFR_FIX	-40.7979361111111	173.233816666667	1200	1200	316
1389	1	2	TW	SEBRU	SEBRU	H	IFR_FIX	-40.4283083333333	173.451869444444	1200	1200	316
1390	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3100	3100	317
1391	1	2	TW	GRETA	GRETA	H	IFR_FIX	-42.9692472222222	173.059255555556	3100	3100	317
1392	2	2	TW	LUXEV	LUXEV	H	IFR_FIX	-42.7005472222222	173.328294444444	3100	3100	317
1393	3	2	TW	KAKUR	KAKUR	H	IFR_FIX	-42.2477944444444	173.775027777778	9400	9400	317
1394	4	2	TW	WARDS	WARDS	H	IFR_FIX	-41.8423111111111	174.168347222222	10000	10000	317
1395	5	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	3400	3400	317
1396	6	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	317
1397	0	2	TW	ANOKU	ANOKU	H	IFR_FIX	-40.8124805555556	175.516075	7300	7300	318
1398	1	2	TW	LIMPA	LIMPA	H	IFR_FIX	-40.5911666666667	175.484972222222	7300	7300	318
1399	0	2	TW	GORGA	GORGA	H	IFR_FIX	-39.0754055555556	176.354152777778	6200	6200	319
1400	1	2	TW	CHUTE	CHUTE	H	IFR_FIX	-38.7597944444444	176.286283333333	6200	6200	319
1401	2	2	TW	FALLS	FALLS	H	IFR_FIX	-37.9438083333333	175.978877777778	4600	4600	319
1402	0	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	3300	3300	320
1403	1	2	TW	KAMET	KAMET	H	IFR_FIX	-40.6681611111111	175.119608333333	3300	3300	320
1404	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3700	3700	321
1405	1	2	TW	BIDEL	BIDEL	H	IFR_FIX	-45.4082472222222	171.100308333333	3700	3700	321
1406	2	2	TW	LADIS	LADIS	H	IFR_FIX	-44.1219527777778	172.168588888889	1200	1200	321
1407	3	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2100	2100	321
1408	0	2	TW	DUKOP	DUKOP	H	IFR_FIX	-45.4675138888889	169.974697222222	8600	8600	322
1409	1	2	TW	UPNIX	UPNIX	H	IFR_FIX	-44.2429527777778	170.752388888889	8600	8600	322
1410	2	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	9600	9600	322
1411	0	2	TW	SNAPA	SNAPA	H	IFR_FIX	-40.887725	173.599347222222	4500	4500	323
1412	1	2	TW	DUMOT	DUMOT	H	IFR_FIX	-40.8500083333333	173.841961111111	4500	4500	323
1413	0	2	TW	VENAM	VENAM	H	IFR_FIX	-41.8385833333333	174.631183333333	3300	3300	324
1414	1	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3300	3300	324
1415	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	10800	10800	325
1416	1	2	TW	PARRA	PARRA	H	IFR_FIX	-38.6735	175.883147222222	10800	10800	325
1417	2	2	TW	OROPI	OROPI	H	IFR_FIX	-37.9206388888889	176.116738888889	4100	4100	325
1418	3	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	3700	3700	325
1419	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	5000	5000	326
1420	1	2	TW	SILVO	SILVO	H	IFR_FIX	-39.0614777777778	174.359969444444	5000	5000	326
1421	2	2	TW	KARRL	KARRL	H	IFR_FIX	-37.9767277777778	174.512161111111	2200	2200	326
1422	0	2	TW	RIVTA	RIVTA	H	IFR_FIX	-42.5403888888889	172.8813	9000	9000	327
1423	1	2	TW	GULOV	GULOV	H	IFR_FIX	-41.7029694444444	173.438947222222	9000	9000	327
1424	0	2	TW	ALADA	ALADA	H	IFR_FIX	-41.8370027777778	172.692675	9000	9000	328
1425	1	2	TW	SILVO	SILVO	H	IFR_FIX	-39.0614777777778	174.359969444444	9000	9000	328
1426	2	2	TW	LIKTU	LIKTU	H	IFR_FIX	-38.5272138888889	174.970536111111	3000	3000	328
1427	0	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	3800	3800	329
1428	1	2	TW	GRETA	GRETA	H	IFR_FIX	-42.9692472222222	173.059255555556	3800	3800	329
1429	0	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	10300	10300	330
1430	1	2	TW	PARRA	PARRA	H	IFR_FIX	-38.6735	175.883147222222	10300	10300	330
1431	2	2	TW	INTOX	INTOX	H	IFR_FIX	-38.5369027777778	175.987908333333	3700	3700	330
1432	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4100	4100	330
1433	0	2	TW	LADIS	LADIS	H	IFR_FIX	-44.1219527777778	172.168588888889	3800	3800	331
1434	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	3800	3800	331
1435	0	2	TW	DABIP	DABIP	H	IFR_FIX	-38.4040388888889	177.193202777778	6400	6400	332
1436	1	2	TW	TULMI	TULMI	H	IFR_FIX	-37.4462666666667	175.405680555556	6400	6400	332
1437	0	2	TW	GENDA	GENDA	H	IFR_FIX	-39.1780361111111	176.557794444444	6300	6300	333
1438	1	2	TW	GORGA	GORGA	H	IFR_FIX	-39.0754055555556	176.354152777778	6300	6300	333
1439	2	2	TW	EMSAR	EMSAR	H	IFR_FIX	-38.8436388888889	175.899138888889	6500	6500	333
1440	3	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	5000	5000	333
1441	0	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	0	0	334
1442	1	2	TW	MADEP	MADEP	H	IFR_FIX	-36.3846194444444	170.740672222222	0	0	334
1443	0	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	10700	10700	335
1444	1	2	TW	SAVLA	SAVLA	H	IFR_FIX	-43.4848166666667	169.913208333333	10700	10700	335
1445	2	2	TW	LOVTA	LOVTA	H	IFR_FIX	-41.9872083333333	171.609766666667	7500	7500	335
1446	3	2	TW	PEDPO	PEDPO	H	IFR_FIX	-40.0518694444444	173.648938888889	8200	8200	335
1447	0	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6400	6400	336
1448	1	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	6400	6400	336
1449	0	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	3200	3200	337
1450	1	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	3200	3200	337
1451	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	6000	6000	338
1452	1	2	TW	ADLUP	ADLUP	H	IFR_FIX	-45.3781388888889	169.844811111111	6000	6000	338
1453	2	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	7700	7700	338
1454	0	2	TW	MESIX	MESIX	H	IFR_FIX	-43.1093694444444	173.250522222222	2000	2000	339
1455	1	2	TW	SABDA	SABDA	H	IFR_FIX	-41.7935611111111	174.475597222222	2000	2000	339
1456	0	2	TW	UPNIX	UPNIX	H	IFR_FIX	-44.2429527777778	170.752388888889	9800	9800	340
1457	1	2	TW	DUBON	DUBON	H	IFR_FIX	-43.5000361111111	170.970980555556	9800	9800	340
1458	2	2	TW	LAKAR	LAKAR	H	IFR_FIX	-39.0429972222222	173.693061111111	11300	11300	340
1459	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	341
1460	1	2	TW	ATVIN	ATVIN	H	IFR_FIX	-40.7282444444444	174.675311111111	3200	3200	341
1461	2	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2600	2600	341
1462	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	7800	7800	342
1463	1	2	TW	CHUTE	CHUTE	H	IFR_FIX	-38.7597944444444	176.286283333333	7800	7800	342
1464	2	2	TW	SUDAM	SUDAM	H	IFR_FIX	-38.5246611111111	176.296266666667	4600	4600	342
1465	3	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4600	4600	342
1466	0	2	TW	LOVTA	LOVTA	H	IFR_FIX	-41.9872083333333	171.609766666667	7900	7900	343
1467	1	2	TW	SEBRU	SEBRU	H	IFR_FIX	-40.4283083333333	173.451869444444	7900	7900	343
1468	2	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	2700	2700	343
1469	3	2	TW	LEBOX	LEBOX	H	IFR_FIX	-39.1261833333333	174.5715	3100	3100	343
1470	4	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3800	3800	343
1471	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	4600	4600	344
1472	1	2	TW	IDLUR	IDLUR	H	IFR_FIX	-39.8232916666667	175.562955555556	4600	4600	344
1473	2	2	TW	IDVIG	IDVIG	H	IFR_FIX	-38.9388638888889	175.432808333333	11300	11300	344
1474	3	2	TW	DROPT	DROPT	H	IFR_FIX	-38.2209444444444	175.329977777778	5400	5400	344
1475	4	2	TW	LAKES	LAKES	H	IFR_FIX	-37.4535222222222	175.090875	3500	3500	344
1476	0	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	3700	3700	345
1477	1	2	TW	UPTIK	UPTIK	H	IFR_FIX	-38.3467583333333	175.068636111111	3700	3700	345
1478	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	6700	6700	346
1479	1	2	TW	DUKOP	DUKOP	H	IFR_FIX	-45.4675138888889	169.974697222222	6700	6700	346
1480	2	2	TW	IDARA	IDARA	H	IFR_FIX	-44.0551805555556	171.996647222222	7400	7400	346
1481	3	2	TW	MESIX	MESIX	H	IFR_FIX	-43.1093694444444	173.250522222222	3300	3300	346
1482	0	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	0	0	347
1483	1	2	TW	LUNBI	LUNBI	H	IFR_FIX	-37.2569611111111	170.656816666667	0	0	347
1484	0	2	TW	OMARU	OMARU	H	IFR_FIX	-44.9699305555556	171.081763888889	1500	1500	348
1485	1	2	TW	IDARA	IDARA	H	IFR_FIX	-44.0551805555556	171.996647222222	1500	1500	348
1486	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1800	1800	348
1487	0	2	TW	DAGOM	DAGOM	H	IFR_FIX	-39.7497083333333	174.985191666667	5200	5200	349
1488	1	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	5200	5200	349
1489	0	2	TW	LADIS	LADIS	H	IFR_FIX	-44.1219527777778	172.168588888889	9100	9100	350
1490	1	2	TW	WARDS	WARDS	H	IFR_FIX	-41.8423111111111	174.168347222222	9100	9100	350
1491	0	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	8900	8900	351
1492	1	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	8900	8900	351
1493	0	2	TW	AGSOP	AGSOP	H	IFR_FIX	-41.1535805555556	174.615688888889	2900	2900	352
1494	1	2	TW	GOPRO	GOPRO	H	IFR_FIX	-40.7742333333333	174.989677777778	2900	2900	352
1495	2	2	TW	BINIT	BINIT	H	IFR_FIX	-40.6017944444444	175.157922222222	2500	2500	352
1496	3	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	3200	3200	352
1497	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	353
1498	1	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	3200	3200	353
1499	2	2	TW	PADMU	PADMU	H	IFR_FIX	-39.6200944444444	174.279944444444	1500	1500	353
1500	3	2	TW	DAPNO	DAPNO	H	IFR_FIX	-39.4493333333333	174.253008333333	2100	2100	353
1501	4	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	8500	8500	353
1502	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	1200	1200	354
1503	1	2	TW	LEDOR	LEDOR	H	IFR_FIX	-40.2105111111111	174.697247222222	1200	1200	354
1504	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	7800	7800	355
1505	1	2	TW	TARUA	TARUA	H	IFR_FIX	-39.4549805555556	176.159672222222	7800	7800	355
1506	2	2	TW	CHUTE	CHUTE	H	IFR_FIX	-38.7597944444444	176.286283333333	7100	7100	355
1507	3	2	TW	WK	WK NDB	H	NDB	-37.9246666666667	176.915444444444	4600	4600	355
1508	0	2	TW	PORAM	PORAM	H	IFR_FIX	-42.8553638888889	172.726855555556	5500	5500	356
1509	1	2	TW	RIVTA	RIVTA	H	IFR_FIX	-42.5403888888889	172.8813	5500	5500	356
1510	2	2	TW	MILON	MILON	H	IFR_FIX	-41.9540972222222	173.035927777778	9200	9200	356
1511	3	2	TW	BISEB	BISEB	H	IFR_FIX	-41.7746611111111	173.070327777778	9200	9200	356
1512	0	2	TW	ATBUB	ATBUB	H	IFR_FIX	-42.9168888888889	173.602833333333	1200	1200	357
1513	1	2	TW	VENAM	VENAM	H	IFR_FIX	-41.8385833333333	174.631183333333	1200	1200	357
1514	2	2	TW	GURBO	GURBO	H	IFR_FIX	-41.0147555555556	175.388713888889	6100	6100	357
1515	0	2	TW	LUBSI	LUBSI	H	IFR_FIX	-41.4635055555556	173.693113888889	6400	6400	358
1516	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	6400	6400	358
1517	0	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	2300	2300	359
1518	1	2	TW	IDARA	IDARA	H	IFR_FIX	-44.0551805555556	171.996647222222	2300	2300	359
1519	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3800	3800	360
1520	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	3800	3800	360
1521	2	2	TW	GOGUK	GOGUK	H	IFR_FIX	-42.6378055555556	173.197580555556	10700	10700	360
1522	3	2	TW	SAMEN	SAMEN	H	IFR_FIX	-42.0004416666667	173.816613888889	10700	10700	360
1523	4	2	TW	ELPIT	ELPIT	H	IFR_FIX	-41.7210694444444	174.083091666667	8200	8200	360
1524	5	2	TW	AGSOP	AGSOP	H	IFR_FIX	-41.1535805555556	174.615688888889	3100	3100	360
1525	0	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	4900	4900	361
1526	1	2	TW	UVUSI	UVUSI	H	IFR_FIX	-40.3280444444445	175.935605555556	4900	4900	361
1527	2	2	TW	RIDLA	RIDLA	H	IFR_FIX	-39.9918055555556	176.298375	5300	5300	361
1528	0	2	TW	EKALI	EKALI	H	IFR_FIX	-38.3483194444444	174.319938888889	1200	1200	362
1529	1	2	TW	KARRL	KARRL	H	IFR_FIX	-37.9767277777778	174.512161111111	1200	1200	362
1530	0	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	4100	4100	363
1531	1	2	TW	KAMLA	KAMLA	H	IFR_FIX	-37.6938638888889	175.965166666667	4100	4100	363
1532	2	2	TW	DODKU	DODKU	H	IFR_FIX	-37.4439111111111	175.757102777778	5500	5500	363
1533	0	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	8800	8800	364
1534	1	2	TW	LAPIM	LAPIM	H	IFR_FIX	-42.8265083333333	172.055311111111	8800	8800	364
1535	2	2	TW	LAKAR	LAKAR	H	IFR_FIX	-39.0429972222222	173.693061111111	8900	8900	364
1536	0	2	TW	DAPNO	DAPNO	H	IFR_FIX	-39.4493333333333	174.253008333333	2600	2600	365
1537	1	2	TW	LEBOX	LEBOX	H	IFR_FIX	-39.1261833333333	174.5715	2600	2600	365
1538	0	2	TW	ELRUV	ELRUV	H	IFR_FIX	-44.6171888888889	169.832605555556	8300	8300	366
1539	1	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	8300	8300	366
1540	0	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	5100	5100	367
1541	1	2	TW	MAMAN	MAMAN	H	IFR_FIX	-43.6003888888889	172.715366666667	5100	5100	367
1542	2	2	TW	KAMDO	KAMDO	H	IFR_FIX	-41.8221027777778	174.579041666667	5100	5100	367
1543	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	6700	6700	368
1544	1	2	TW	IGEGA	IGEGA	H	IFR_FIX	-42.8374	172.497580555556	6700	6700	368
1545	2	2	TW	ALADA	ALADA	H	IFR_FIX	-41.8370027777778	172.692675	9800	9800	368
1546	3	2	TW	PEDPO	PEDPO	H	IFR_FIX	-40.0518694444444	173.648938888889	7700	7700	368
1547	4	2	TW	VELGA	VELGA	H	IFR_FIX	-39.4753166666667	173.946316666667	2000	2000	368
1548	0	2	TW	SIMZI	SIMZI	H	IFR_FIX	-41.32075	173.954236111111	5700	5700	369
1549	1	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	5700	5700	369
1550	0	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4600	4600	370
1551	1	2	TW	DUDUS	DUDUS	H	IFR_FIX	-38.4442722222222	175.703683333333	4600	4600	370
1552	2	2	TW	LEGER	LEGER	H	IFR_FIX	-37.9037027777778	175.044866666667	4300	4300	370
1553	0	2	TW	ARIKA	ARIKA	H	IFR_FIX	-38.2680472222222	176.253966666667	3700	3700	371
1554	1	2	TW	RO	RO VOR	H	VOR	-38.1080472222222	176.313930555556	3700	3700	371
1555	0	2	TW	UPVAP	UPVAP	H	IFR_FIX	-41.0337666666667	174.446461111111	2800	2800	372
1556	1	2	TW	LIMVU	LIMVU	H	IFR_FIX	-40.9503944444444	174.342522222222	2800	2800	372
1557	2	2	TW	RIWUT	RIWUT	H	IFR_FIX	-40.6714666666667	173.997558333333	3300	3300	372
1558	3	2	TW	MENOV	MENOV	H	IFR_FIX	-40.6663083333333	173.49175	3300	3300	372
1559	4	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	1300	1300	372
1560	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	3000	3000	373
1561	1	2	TW	RIWUT	RIWUT	H	IFR_FIX	-40.6714666666667	173.997558333333	3000	3000	373
1562	0	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1500	1500	374
1563	1	2	TW	WAPOU	WAPOU	H	IFR_FIX	-39.7151611111111	174.343111111111	1500	1500	374
1564	0	2	TW	WAPOU	WAPOU	H	IFR_FIX	-39.7151611111111	174.343111111111	2300	2300	375
1565	1	2	TW	ATNUV	ATNUV	H	IFR_FIX	-39.4193361111111	174.276169444444	2300	2300	375
1566	2	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	6700	6700	375
1567	0	2	TW	OH	OH VOR	H	VOR	-40.2096055555556	175.391958333333	2000	2000	376
1568	1	2	TW	IDGEB	IDGEB	H	IFR_FIX	-40.0644777777778	175.456425	2000	2000	376
1569	2	2	TW	BENSE	BENSE	H	IFR_FIX	-39.9205138888889	175.520102777778	2600	2600	376
1570	3	2	TW	IDLUR	IDLUR	H	IFR_FIX	-39.8232916666667	175.562955555556	4600	4600	376
1571	0	2	TW	BIKOT	BIKOT	H	IFR_FIX	-37.4616138888889	175.742819444444	5300	5300	377
1572	1	2	TW	UKLAV	UKLAV	H	IFR_FIX	-37.3240194444444	175.513847222222	5300	5300	377
1573	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2200	2200	377
1574	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1600	1600	378
1575	1	2	TW	VIROL	VIROL	H	IFR_FIX	-40.1488277777778	175.070633333333	1600	1600	378
1576	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	378
1577	0	2	TW	NUKTO	NUKTO	H	IFR_FIX	-39.6868666666667	174.444677777778	2700	2700	379
1578	1	2	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2700	2700	379
1579	0	2	TW	MANGA	MANGA	H	IFR_FIX	-39.3628222222222	174.394452777778	2900	2900	380
1580	1	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	2900	2900	380
1581	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	1700	1700	381
1582	1	2	TW	ERVAX	ERVAX	H	IFR_FIX	-43.3987972222222	172.385277777778	1700	1700	381
1583	2	2	TW	RILEY	RILEY	H	IFR_FIX	-42.51705	171.304388888889	9200	9200	381
